fitness,lr0,lrf,momentum,weight_decay,warmup_epochs,warmup_momentum,box,cls,dfl,hsv_h,hsv_s,hsv_v,degrees,translate,scale,shear,perspective,flipud,fliplr,bgr,mosaic,mixup,copy_paste
1.0,0.01,0.01,0.937,0.0005,3.0,0.8,7.5,0.5,1.5,0.015,0.7,0.4,0.0,0.1,0.5,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0
1.0,0.01058,0.01,0.95506,0.00049,2.8808,0.8,7.76373,0.4832,1.67109,0.01515,0.6614,0.38977,0.0,0.1,0.53523,0.0,0.0,0.0,0.45862,0.0,1.0,0.0,0.0
0.99997,0.01193,0.0103,0.95506,0.00049,2.8808,0.7863,7.76373,0.43496,1.68716,0.01515,0.67457,0.38977,0.0,0.08323,0.56689,0.0,0.0,0.0,0.46666,0.0,0.84813,0.0,0.0
1.0,0.01058,0.01,0.95829,0.00049,2.92964,0.79964,7.59851,0.50765,1.63679,0.01474,0.67392,0.39599,0.0,0.0984,0.52716,0.0,0.0,0.0,0.43065,0.0,1.0,0.0,0.0
0.99994,0.01233,0.01387,0.96342,0.00051,2.90469,0.95,6.94763,0.37774,1.5,0.015,0.88832,0.4,0.0,0.1,0.52891,0.0,0.0,0.0,0.60629,0.0,1.0,0.0,0.0
1.0,0.00992,0.00987,0.937,0.0005,3.04212,0.82422,7.5,0.49982,1.50949,0.01525,0.70029,0.39664,0.0,0.09898,0.50508,0.0,0.0,0.0,0.48676,0.0,0.98744,0.0,0.0
0.99991,0.01262,0.0103,0.82127,0.00076,1.60592,0.7767,7.62135,0.46955,1.68716,0.01398,0.67457,0.29177,0.0,0.08735,0.57166,0.0,0.0,0.0,0.46666,0.0,0.80272,0.0,0.0
0.99997,0.01008,0.00999,0.93678,0.00049,2.96204,0.80436,7.61735,0.49933,1.48539,0.01495,0.7,0.40463,0.0,0.09932,0.50017,0.0,0.0,0.0,0.50529,0.0,1.0,0.0,0.0
1.0,0.00961,0.00942,0.94264,0.00049,3.39549,0.86863,8.61859,0.44865,1.63679,0.01474,0.77725,0.33638,0.0,0.0984,0.52716,0.0,0.0,0.0,0.43065,0.0,0.83991,0.0,0.0
0.99997,0.00941,0.00945,0.93749,0.0005,3.00978,0.82422,7.5,0.54658,1.4555,0.01342,0.7853,0.39664,0.0,0.10375,0.51095,0.0,0.0,0.0,0.48676,0.0,1.0,0.0,0.0
1.0,0.01193,0.01053,0.95154,0.00053,2.85369,0.85298,6.18201,0.45352,1.50373,0.01476,0.57967,0.4,0.0,0.09911,0.46979,0.0,0.0,0.0,0.5177,0.0,1.0,0.0,0.0
0.99994,0.01081,0.01074,0.98,0.00046,2.92964,0.91464,7.59851,0.46141,1.40937,0.01474,0.76193,0.41327,0.0,0.1106,0.41162,0.0,0.0,0.0,0.48499,0.0,1.0,0.0,0.0
1.0,0.0104,0.01021,0.95506,0.00048,2.85311,0.79917,7.90912,0.47533,1.71826,0.01457,0.64981,0.39555,0.0,0.10311,0.57407,0.0,0.0,0.0,0.44084,0.0,1.0,0.0,0.0
1.0,0.01239,0.009,0.90243,0.00043,2.88316,0.80919,7.59851,0.54763,1.80063,0.01324,0.65154,0.39548,0.0,0.09802,0.57208,0.0,0.0,0.0,0.39754,0.0,0.93296,0.0,0.0
0.99997,0.00944,0.00853,0.9623,0.00049,3.33438,0.82824,8.40625,0.43986,1.73391,0.01474,0.75149,0.35534,0.0,0.0984,0.57771,0.0,0.0,0.0,0.43896,0.0,0.8882,0.0,0.0
1.0,0.00961,0.00939,0.94264,0.00049,3.39549,0.86845,8.55961,0.44932,1.63889,0.01474,0.7817,0.33659,0.0,0.09899,0.52746,0.0,0.0,0.0,0.42944,0.0,0.84353,0.0,0.0
1.0,0.01108,0.01197,0.96023,0.00054,2.95203,0.69643,9.27243,0.49661,1.4579,0.013,0.66111,0.36904,0.0,0.11244,0.5,0.0,0.0,0.0,0.4023,0.0,1.0,0.0,0.0
1.0,0.01002,0.01035,0.92513,0.00048,3.17528,0.75247,8.32623,0.47936,1.71826,0.01466,0.64981,0.39555,0.0,0.10311,0.57228,0.0,0.0,0.0,0.44852,0.0,0.82557,0.0,0.0
0.99997,0.01079,0.01037,0.95898,0.00049,3.02639,0.90216,8.03025,0.44932,1.50792,0.01356,0.7817,0.37946,0.0,0.09899,0.50523,0.0,0.0,0.0,0.44105,0.0,0.8517,0.0,0.0
0.99997,0.01052,0.00975,0.93806,0.00049,2.92964,0.79964,7.27252,0.49591,1.57386,0.01443,0.66568,0.38749,0.0,0.09704,0.52697,0.0,0.0,0.0,0.43065,0.0,0.99027,0.0,0.0
1.0,0.01058,0.01015,0.95506,0.00049,2.92707,0.80632,7.76373,0.49198,1.61799,0.01503,0.6614,0.38977,0.0,0.1,0.54218,0.0,0.0,0.0,0.44439,0.0,0.97421,0.0,0.0
0.99991,0.01178,0.00973,0.98,0.00061,3.16871,0.74324,6.27145,0.71714,1.33616,0.01663,0.7,0.3003,0.0,0.0916,0.56741,0.0,0.0,0.0,0.4013,0.0,0.90909,0.0,0.0
1.0,0.01318,0.00914,0.92038,0.00043,2.93267,0.80919,7.35451,0.56976,1.74899,0.01178,0.67794,0.38431,0.0,0.0969,0.61952,0.0,0.0,0.0,0.43245,0.0,0.96049,0.0,0.0
1.0,0.00989,0.00971,0.937,0.00053,2.93267,0.79226,7.78562,0.51129,1.44608,0.01584,0.72006,0.38766,0.0,0.09968,0.48005,0.0,0.0,0.0,0.4834,0.0,1.0,0.0,0.0
1.0,0.01115,0.01197,0.92407,0.00059,2.81747,0.74444,9.15678,0.49661,1.59831,0.01266,0.59034,0.33908,0.0,0.12412,0.52558,0.0,0.0,0.0,0.39985,0.0,1.0,0.0,0.0
0.99997,0.01002,0.01237,0.92513,0.00048,2.85471,0.75404,8.46873,0.58788,1.64651,0.01116,0.71599,0.39474,0.0,0.11038,0.57954,0.0,0.0,0.0,0.50864,0.0,0.73995,0.0,0.0
